Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
Odriozola,Real Madrid,22,1.0,Spain,3.0,2.0
M. Almirón,Atlanta United,24,1.0,Paraguay,3.0,3.0
Welington Dano,Cruzeiro,30,1.0,Brazil,2.0,2.0
Everton Andrão,Fluminense,34,1.0,Brazil,3.0,3.0
Oyarzabal,Real Sociedad,21,1.0,Spain,3.0,2.0
F. Balbuena,West Ham United,26,1.0,Paraguay,2.0,2.0
M. Marega,FC Porto,27,2.0,Mali,3.0,2.0
B. Pavard,VfB Stuttgart,22,1.0,France,2.0,2.0
W. Ndidi,Leicester City,21,1.0,Nigeria,2.0,3.0
A. Onana,Ajax,22,2.0,Cameroon,2.0,2.0
G. Lo Celso,Real Betis,22,1.0,Argentina,3.0,2.0
M. Acuña,Sporting CP,26,2.0,Argentina,2.0,3.0
Rúben Neves,Wolverhampton Wanderers,21,2.0,Portugal,2.0,2.0
Mariano,Real Madrid,24,1.0,Dominican Republic,3.0,2.0
Raúl,SC Braga,28,1.0,Brazil,2.0,2.0
M. Caldara,Milan,24,2.0,Italy,2.0,3.0
M. Vecino,Inter,26,2.0,Uruguay,3.0,3.0
T. Bakayoko,Milan,23,2.0,France,2.0,2.0
M. Dahoud,Borussia Dortmund,22,2.0,Germany,3.0,3.0
Rafa,SL Benfica,25,2.0,Portugal,3.0,2.0
K. Baldé,Inter,23,2.0,Senegal,3.0,1.0
G. Rulli,Real Sociedad,26,3.0,Argentina,2.0,2.0
F. Armani,River Plate,31,1.0,Argentina,2.0,2.0
Rony Lopes,AS Monaco,22,2.0,Portugal,3.0,2.0
Santi Mina,Valencia CF,22,1.0,Spain,3.0,2.0
K. Demirbay,TSG 1899 Hoffenheim,24,2.0,Germany,2.0,2.0
Gayà,Valencia CF,23,2.0,Spain,3.0,2.0
André Gomes,Everton,24,3.0,Portugal,2.0,2.0
N. Tagliafico,Ajax,25,2.0,Argentina,3.0,2.0
M. Sanson,Olympique de Marseille,23,2.0,France,2.0,2.0
Pacheco,Deportivo Alavés,26,1.0,Spain,2.0,2.0
E. Can,Juventus,24,2.0,Germany,3.0,3.0
H. Çalhanoğlu,Milan,24,3.0,Turkey,2.0,2.0
M. Ginter,Borussia Mönchengladbach,24,2.0,Germany,2.0,2.0
M. Keane,Everton,25,2.0,England,2.0,3.0
T. Stepanenko,Shakhtar Donetsk,28,1.0,Ukraine,2.0,3.0
L. Shaw,Manchester United,22,2.0,England,3.0,2.0
Z. Feddal,Real Betis,28,1.0,Morocco,2.0,2.0
S. Haller,Eintracht Frankfurt,24,1.0,France,3.0,2.0
Bernard,Everton,25,2.0,Brazil,3.0,2.0
T. Inui,Real Betis,30,1.0,Japan,2.0,2.0
Portu,Girona FC,26,1.0,Spain,2.0,2.0
M. Batshuayi,Valencia CF,24,2.0,Belgium,2.0,1.0
E. Zahavi,Guangzhou R&F; FC,30,1.0,Israel,3.0,1.0
T. Vaclík,Sevilla FC,29,1.0,Czech Republic,2.0,2.0
N. Pope,Burnley,26,1.0,England,2.0,2.0
Héctor Bellerín,Arsenal,23,3.0,Spain,3.0,1.0
P. Kadeřábek,TSG 1899 Hoffenheim,26,2.0,Czech Republic,3.0,2.0
J. Butland,Stoke City,25,2.0,England,2.0,2.0
J. Vestergaard,Southampton,25,2.0,Denmark,2.0,2.0
J. Tarkowski,Burnley,25,1.0,England,2.0,2.0
Deulofeu,Watford,24,3.0,Spain,3.0,1.0
E. Dier,Tottenham Hotspur,24,2.0,England,2.0,3.0
J. Murillo,Valencia CF,26,2.0,Colombia,2.0,3.0
M. Badelj,Lazio,29,2.0,Croatia,2.0,2.0
Ismaily,Shakhtar Donetsk,28,1.0,Brazil,3.0,3.0
N. Schulz,TSG 1899 Hoffenheim,25,1.0,Germany,3.0,2.0
L. Digne,Everton,24,2.0,France,3.0,2.0
M. Uth,FC Schalke 04,26,1.0,Germany,2.0,3.0
Cristian Tello,Real Betis,26,2.0,Spain,2.0,1.0
D. Vida,Beşiktaş JK,29,3.0,Croatia,2.0,3.0
L. Muriel,Sevilla FC,27,2.0,Colombia,3.0,2.0
V. Aboubakar,FC Porto,26,3.0,Cameroon,3.0,2.0
A. Oxlade-Chamberlain,Liverpool,24,2.0,England,3.0,3.0
S. Aurier,Tottenham Hotspur,25,2.0,Ivory Coast,3.0,3.0
J. Matip,Liverpool,26,2.0,Cameroon,2.0,2.0
Y. Rakitskyi,Shakhtar Donetsk,28,2.0,Ukraine,3.0,2.0
Sergi Enrich,SD Eibar,28,2.0,Spain,3.0,3.0
A. Yarmolenko,West Ham United,28,3.0,Ukraine,3.0,2.0
Hugo Mallo,RC Celta,27,2.0,Spain,3.0,2.0
André Almeida,SL Benfica,27,2.0,Portugal,2.0,3.0
D. Didavi,VfB Stuttgart,28,2.0,Germany,2.0,2.0
R. Rodríguez,Milan,25,3.0,Switzerland,2.0,2.0
R. Pereyra,Watford,27,2.0,Argentina,3.0,2.0
Mario Gaspar,Villarreal CF,27,2.0,Spain,3.0,2.0
Maicon,Galatasaray SK,29,2.0,Brazil,2.0,3.0
D. Blind,Ajax,28,3.0,Netherlands,2.0,2.0
J. Zoet,PSV,27,2.0,Netherlands,2.0,2.0
A. Ljajić,Beşiktaş JK,26,2.0,Serbia,3.0,1.0
Canales,Real Betis,27,2.0,Spain,3.0,2.0
Iago Falqué,Torino,28,3.0,Spain,3.0,3.0
L. de Jong,PSV,27,2.0,Netherlands,2.0,3.0
Guaita,Crystal Palace,31,2.0,Spain,2.0,2.0
Muniain,Athletic Club de Bilbao,25,2.0,Spain,3.0,2.0
Susaeta,Athletic Club de Bilbao,30,2.0,Spain,3.0,2.0
S. Rudy,FC Schalke 04,28,2.0,Germany,2.0,2.0
K. Trapp,Eintracht Frankfurt,27,2.0,Germany,2.0,2.0
V. Wanyama,Tottenham Hotspur,27,2.0,Kenya,2.0,3.0
N. Nkoulou,Torino,28,3.0,Cameroon,2.0,2.0
R. Boudebouz,Real Betis,28,2.0,Algeria,3.0,2.0
Camacho,VfL Wolfsburg,28,2.0,Spain,2.0,3.0
S. Ulreich,FC Bayern München,29,2.0,Germany,2.0,2.0
M. Musacchio,Milan,27,3.0,Argentina,2.0,2.0
C. Stuani,Girona FC,31,1.0,Uruguay,2.0,1.0
P. Gulácsi,RB Leipzig,28,2.0,Hungary,2.0,2.0
Bruno,Villarreal CF,34,3.0,Spain,2.0,3.0
F. Delph,Manchester City,28,2.0,England,3.0,3.0
A. Lallana,Liverpool,30,3.0,England,3.0,3.0
Marcelo,Olympique Lyonnais,31,2.0,Brazil,1.0,2.0
S. Coleman,Everton,29,2.0,Republic of Ireland,3.0,3.0
Alexandre Pato,Tianjin Quanjian FC,28,3.0,Brazil,3.0,1.0
Antunes,Getafe CF,31,2.0,Portugal,3.0,2.0
Nacho Monreal,Arsenal,32,2.0,Spain,3.0,2.0
Beñat,Athletic Club de Bilbao,31,2.0,Spain,2.0,2.0
A. Fernández,Beijing Renhe FC,32,2.0,Argentina,2.0,2.0
K. Gameiro,Valencia CF,31,3.0,France,2.0,2.0
I. Piatti,Montreal Impact,33,2.0,Argentina,3.0,2.0
V. Birsa,Chievo Verona,31,2.0,Slovenia,2.0,2.0
S. Romero,Manchester United,31,3.0,Argentina,2.0,2.0
D. Criscito,Genoa,31,2.0,Italy,2.0,2.0
D. Valeri,Portland Timbers,32,2.0,Argentina,3.0,2.0
D. Sturridge,Liverpool,28,3.0,England,2.0,1.0
Raúl García,Athletic Club de Bilbao,31,2.0,Spain,3.0,2.0
S. Defour,Burnley,30,2.0,Belgium,2.0,2.0
M. Škrtel,Fenerbahçe SK,33,3.0,Slovakia,2.0,3.0
S. Radu,Lazio,31,2.0,Romania,2.0,3.0
G. Cahill,Chelsea,32,3.0,England,2.0,2.0
L. Diarra,Paris Saint-Germain,33,3.0,France,2.0,3.0
L. Perrin,AS Saint-Étienne,32,2.0,France,2.0,3.0
Dante,OGC Nice,34,3.0,Brazil,2.0,3.0
A. Gignac,Tigres U.A.N.L.,32,3.0,France,2.0,2.0
M. Gómez,VfB Stuttgart,32,3.0,Germany,3.0,2.0
I. Akinfeev,PFC CSKA Moscow,32,3.0,Russia,2.0,2.0
I. Denisov,Lokomotiv Moscow,34,2.0,Russia,2.0,3.0
Juanfran,Atlético Madrid,33,3.0,Spain,3.0,2.0
Diego López,RCD Espanyol,36,3.0,Spain,2.0,2.0
Santi Cazorla,Villarreal CF,33,3.0,Spain,3.0,1.0
Jesús Navas,Sevilla FC,32,2.0,Spain,2.0,2.0
J. Mascherano,Hebei China Fortune FC,34,4.0,Argentina,1.0,3.0
A. Mirante,Roma,34,2.0,Italy,2.0,2.0
D. Srna,Cagliari,36,3.0,Croatia,3.0,3.0
B. Schweinsteiger,Chicago Fire,33,4.0,Germany,2.0,2.0
Moyá,Real Sociedad,34,2.0,Spain,2.0,2.0
W. Rooney,DC United,32,4.0,England,2.0,3.0
Fernando Torres,Sagan Tosu,34,3.0,Spain,2.0,2.0
S. Sorrentino,Chievo Verona,39,2.0,Italy,2.0,2.0
V. Tsygankov,Dynamo Kyiv,20,1.0,Ukraine,3.0,2.0
Rúben Dias,SL Benfica,21,1.0,Portugal,2.0,3.0
David Neres,Ajax,21,2.0,Brazil,3.0,2.0
Raphinha,Sporting CP,21,1.0,Brazil,3.0,2.0
A. Harit,FC Schalke 04,21,2.0,Morocco,3.0,2.0
Richarlison,Everton,21,1.0,Brazil,3.0,3.0
L. Martínez,Inter,20,1.0,Argentina,3.0,2.0
F. Kessié,Milan,21,2.0,Ivory Coast,3.0,3.0
Luimo Boas Santos,Santos,30,1.0,Brazil,3.0,2.0
Gabri Prestão,Internacional,26,1.0,Brazil,2.0,2.0
Melvin Parrela,América FC (Minas Gerais),30,1.0,Brazil,2.0,2.0
Antônio Chiamuloira,Internacional,30,1.0,Brazil,2.0,2.0
Maikel Catarino,Atlético Mineiro,34,1.0,Brazil,3.0,2.0
André Silva,Sevilla FC,22,2.0,Portugal,3.0,2.0
C. Pulisic,Borussia Dortmund,19,3.0,United States,2.0,2.0
M. Dmitrović,SD Eibar,26,1.0,Serbia,2.0,2.0
L. Tousart,Olympique Lyonnais,21,2.0,France,2.0,3.0
Marcos Llorente,Real Madrid,23,1.0,Spain,2.0,2.0
B. Verbič,Dynamo Kyiv,24,1.0,Slovenia,3.0,2.0
S. Bergwijn,PSV,20,1.0,Netherlands,2.0,2.0
A. Diallo,Borussia Dortmund,22,2.0,France,3.0,2.0
A. Golovin,AS Monaco,22,1.0,Russia,3.0,3.0
M. Campaña,Independiente,29,1.0,Uruguay,2.0,2.0
C. Pavón,Boca Juniors,22,1.0,Argentina,3.0,2.0
K. Toko-Ekambi,Villarreal CF,25,2.0,Cameroon,3.0,2.0
Granell,Girona FC,29,1.0,Spain,2.0,2.0
F. Cervi,SL Benfica,24,2.0,Argentina,3.0,3.0
J. Weigl,Borussia Dortmund,22,3.0,Germany,2.0,2.0
V. Lindelöf,Manchester United,23,2.0,Sweden,2.0,2.0
A. Rebić,Eintracht Frankfurt,24,1.0,Croatia,3.0,2.0
A. Sanabria,Real Betis,22,1.0,Paraguay,3.0,2.0
R. Battaglia,Sporting CP,26,1.0,Argentina,2.0,2.0
M. Philipp,Borussia Dortmund,24,2.0,Germany,3.0,2.0
A. Saint-Maximin,OGC Nice,21,2.0,France,3.0,1.0
D. Zappacosta,Chelsea,26,2.0,Italy,3.0,3.0
L. Alario,Bayer 04 Leverkusen,25,2.0,Argentina,3.0,2.0
D. Benedetto,Boca Juniors,28,2.0,Argentina,3.0,1.0
I. Marcone,Cruz Azul,28,1.0,Argentina,2.0,3.0
J. Gbamin,1. FSV Mainz 05,22,1.0,Ivory Coast,2.0,3.0
J. Lerma,Bournemouth,23,1.0,Colombia,2.0,3.0
Ricardo Horta,SC Braga,23,1.0,Portugal,3.0,2.0
R. Zobnin,Spartak Moscow,24,1.0,Russia,3.0,3.0
M. Meyer,Crystal Palace,22,2.0,Germany,2.0,2.0
Bruma,RB Leipzig,23,2.0,Portugal,3.0,2.0
R. Centurión,Racing Club,25,1.0,Argentina,3.0,2.0
Jonny,Wolverhampton Wanderers,24,2.0,Spain,3.0,3.0
Otávio,FC Porto,23,1.0,Brazil,2.0,2.0
J. Hofmann,Borussia Mönchengladbach,25,2.0,Germany,2.0,2.0
N. Aké,Bournemouth,23,1.0,Netherlands,2.0,3.0
J. Hector,1. FC Köln,28,3.0,Germany,2.0,2.0
S. Kolašinac,Arsenal,25,2.0,Bosnia Herzegovina,2.0,3.0
G. Pizarro,Tigres U.A.N.L.,28,1.0,Argentina,2.0,3.0
Roger,Levante UD,27,2.0,Spain,3.0,2.0
Sergio Rico,Fulham,24,2.0,Spain,2.0,2.0
L. Milivojević,Crystal Palace,27,1.0,Serbia,2.0,3.0
D. Baselli,Torino,26,2.0,Italy,3.0,2.0
K. Rekik,Hertha BSC,23,1.0,Netherlands,2.0,3.0
Denis Suárez,FC Barcelona,24,2.0,Spain,2.0,2.0
W. Orban,RB Leipzig,25,2.0,Hungary,2.0,3.0
Mário Rui,Napoli,27,2.0,Portugal,3.0,2.0
Iñigo Martínez,Athletic Club de Bilbao,27,2.0,Spain,2.0,2.0
K. Zouma,Everton,23,2.0,France,2.0,2.0
Roque Mesa,Sevilla FC,29,2.0,Spain,3.0,3.0
J. Brooks,VfL Wolfsburg,25,2.0,United States,2.0,2.0
L. Karius,Beşiktaş JK,25,2.0,Germany,2.0,2.0
Zé Luís,Spartak Moscow,27,1.0,Cape Verde,2.0,2.0
D. Klaassen,SV Werder Bremen,25,2.0,Netherlands,3.0,3.0
M. Elyounoussi,Southampton,23,1.0,Norway,3.0,2.0
L. Bittencourt,TSG 1899 Hoffenheim,24,2.0,Germany,3.0,2.0
Sergi Darder,RCD Espanyol,24,2.0,Spain,2.0,1.0
J. Roussillon,VfL Wolfsburg,25,2.0,France,3.0,2.0
D. Demme,RB Leipzig,26,1.0,Germany,2.0,3.0
J. Gouweleeuw,FC Augsburg,26,1.0,Netherlands,3.0,2.0
M. Rojo,Manchester United,28,3.0,Argentina,2.0,3.0
J. Veretout,Fiorentina,25,1.0,France,2.0,3.0
L. Kurzawa,Paris Saint-Germain,25,2.0,France,3.0,1.0
G. Ramírez,Sampdoria,27,2.0,Uruguay,2.0,1.0
David López,RCD Espanyol,28,1.0,Spain,2.0,3.0
C. Tătăruşanu,FC Nantes,32,2.0,Romania,2.0,2.0
A. Mandi,Real Betis,26,1.0,Algeria,3.0,2.0
D. Sidibé,AS Monaco,25,2.0,France,3.0,3.0
Y. Konoplyanka,FC Schalke 04,28,2.0,Ukraine,2.0,2.0
S. Berghuis,Feyenoord,26,2.0,Netherlands,2.0,2.0
H. Vanaken,Club Brugge KV,25,1.0,Belgium,3.0,3.0
Campaña,Levante UD,25,1.0,Spain,2.0,2.0
M. van Ginkel,Chelsea,25,2.0,Netherlands,3.0,3.0
Nolito,Sevilla FC,31,3.0,Spain,3.0,1.0
M. Gregoritsch,FC Augsburg,24,2.0,Austria,3.0,1.0
Ibai Gómez,Deportivo Alavés,28,1.0,Spain,3.0,2.0
Danilo,Manchester City,26,2.0,Brazil,3.0,2.0
R. Barkley,Chelsea,24,2.0,England,2.0,2.0
M. Ryan,Brighton & Hove Albion,26,1.0,Australia,2.0,2.0
Sergio León,Real Betis,29,2.0,Spain,3.0,2.0
B. Stambouli,FC Schalke 04,27,2.0,France,1.0,3.0
J. Guilavogui,VfL Wolfsburg,27,2.0,France,2.0,3.0
Sérgio Oliveira,FC Porto,26,1.0,Portugal,2.0,2.0
D. Caligiuri,FC Schalke 04,30,2.0,Italy,2.0,2.0
C. Wilson,Bournemouth,26,1.0,England,3.0,2.0
P. Jones,Manchester United,26,2.0,England,2.0,3.0
Borja García,Girona FC,27,1.0,Spain,3.0,2.0
Y. Belhanda,Galatasaray SK,28,2.0,Morocco,2.0,2.0
G. Pezzella,Fiorentina,27,1.0,Argentina,2.0,2.0
Jaume Costa,Villarreal CF,30,1.0,Spain,3.0,3.0
C. Tosun,Everton,27,2.0,Turkey,3.0,2.0
Escudero,Sevilla FC,28,1.0,Spain,3.0,2.0
Kike García,SD Eibar,28,1.0,Spain,2.0,2.0
Elkeson,Shanghai SIPG FC,28,2.0,Brazil,3.0,2.0
Ricardo Goulart,Guangzhou Evergrande Taobao FC,27,2.0,Brazil,3.0,2.0
J. Guðmundsson,Burnley,27,1.0,Iceland,3.0,3.0
N. Clyne,Liverpool,27,2.0,England,3.0,2.0
M. Hitz,Borussia Dortmund,30,2.0,Switzerland,2.0,2.0
De Marcos,Athletic Club de Bilbao,29,2.0,Spain,3.0,2.0
B. Mee,Burnley,28,1.0,England,2.0,3.0
Rafael,Olympique Lyonnais,27,2.0,Brazil,3.0,2.0
Iborra,Leicester City,30,2.0,Spain,2.0,2.0
J. Wilshere,West Ham United,26,3.0,England,2.0,2.0
B. Hübner,TSG 1899 Hoffenheim,28,2.0,Germany,2.0,2.0
Souza,Al Ahli,29,2.0,Brazil,2.0,2.0
F. Coquelin,Valencia CF,27,2.0,France,2.0,3.0
Alex Teixeira,Jiangsu Suning FC,28,3.0,Brazil,3.0,2.0
A. Dzagoev,PFC CSKA Moscow,28,3.0,Russia,3.0,2.0
Y. M'Vila,AS Saint-Étienne,28,2.0,France,2.0,2.0
K. Asamoah,Inter,29,2.0,Ghana,3.0,3.0
R. Zieler,VfB Stuttgart,29,2.0,Germany,2.0,2.0
D. Drinkwater,Chelsea,28,2.0,England,2.0,2.0
N. Kalinić,Atlético Madrid,30,3.0,Croatia,3.0,3.0
Mariano,Galatasaray SK,32,1.0,Brazil,2.0,2.0
S. Feghouli,Galatasaray SK,28,3.0,Algeria,3.0,1.0
Adrien Silva,Leicester City,29,3.0,Portugal,2.0,3.0
Fernando,Galatasaray SK,30,2.0,Brazil,2.0,3.0
I. Traoré,Borussia Mönchengladbach,30,2.0,Guinea,3.0,3.0
G. Mercado,Sevilla FC,31,1.0,Argentina,2.0,2.0
N. Petersen,SC Freiburg,29,2.0,Germany,3.0,3.0
O. Karnezis,Napoli,32,2.0,Greece,2.0,2.0
M. Sakho,Crystal Palace,28,3.0,France,2.0,3.0
Sidnei,Real Betis,28,2.0,Brazil,3.0,2.0
S. Jovetić,AS Monaco,28,3.0,Montenegro,2.0,2.0
Eder,Jiangsu Suning FC,31,3.0,Italy,3.0,2.0
J. Hernández,West Ham United,30,3.0,Mexico,2.0,1.0
Fabricio,Fulham,30,1.0,Spain,2.0,2.0
Kiko Casilla,Real Madrid,31,2.0,Spain,2.0,2.0
Ángel,Getafe CF,31,1.0,Spain,3.0,2.0
M. Schneiderlin,Everton,28,2.0,France,1.0,3.0
M. Fellaini,Manchester United,30,3.0,Belgium,2.0,2.0
P. Wernbloom,PAOK,32,2.0,Sweden,2.0,3.0
D. Ospina,Napoli,29,2.0,Colombia,2.0,2.0
S. Mignolet,Liverpool,30,3.0,Belgium,2.0,2.0
A. Begović,Bournemouth,31,3.0,Bosnia Herzegovina,2.0,2.0
N. Şahin,SV Werder Bremen,29,3.0,Turkey,2.0,2.0
R. Bertrand,Southampton,28,2.0,England,3.0,2.0
A. Masiello,Atalanta,32,2.0,Italy,2.0,3.0
T. Walcott,Everton,29,3.0,England,2.0,2.0
Charles,SD Eibar,34,1.0,Brazil,3.0,3.0
T. Heaton,Burnley,32,2.0,England,2.0,2.0
H. Ben Arfa,Stade Rennais FC,31,3.0,France,2.0,1.0
D. Abraham,Eintracht Frankfurt,31,2.0,Argentina,2.0,2.0
E. Lavezzi,Hebei China Fortune FC,33,3.0,Argentina,3.0,1.0
S. Kalou,Hertha BSC,32,3.0,Ivory Coast,2.0,1.0
J. Farfán,Lokomotiv Moscow,33,2.0,Peru,2.0,1.0
R. Babel,Beşiktaş JK,31,3.0,Netherlands,2.0,1.0
A. Young,Manchester United,32,2.0,England,3.0,2.0
J. Hart,Burnley,31,3.0,England,2.0,2.0
L. López,Racing Club,35,2.0,Argentina,3.0,3.0
D. Baier,FC Augsburg,34,2.0,Germany,2.0,3.0
B. Yılmaz,Trabzonspor,32,2.0,Turkey,3.0,1.0
R. Adler,1. FSV Mainz 05,33,2.0,Germany,2.0,2.0
S. Lichtsteiner,Arsenal,34,3.0,Switzerland,3.0,3.0
E. Adebayor,Medipol Başakşehir FK,34,3.0,Togo,2.0,2.0
E. Belözoğlu,Medipol Başakşehir FK,37,2.0,Turkey,2.0,2.0
Loren,Real Betis,24,1.0,Spain,2.0,2.0
Éder Militão,FC Porto,20,1.0,Brazil,2.0,3.0
F. Chiesa,Fiorentina,20,2.0,Italy,3.0,3.0
M. Lazzari,SPAL,24,1.0,Italy,3.0,3.0
A. Hakimi,Borussia Dortmund,19,1.0,Morocco,3.0,2.0
S. Nakajima,Portimonense SC,23,1.0,Japan,3.0,3.0
L. Jović,Eintracht Frankfurt,20,1.0,Serbia,2.0,2.0
S. Ascacíbar,VfB Stuttgart,21,1.0,Argentina,2.0,3.0
A. Lafont,Fiorentina,19,2.0,France,2.0,2.0
T. Alexander-Arnold,Liverpool,19,1.0,England,3.0,2.0
F. Krovinović,SL Benfica,22,1.0,Croatia,3.0,2.0
Sidney Pessinho,Internacional,26,1.0,Brazil,3.0,3.0
Everticinho,Grêmio,30,1.0,Brazil,2.0,2.0
Claudio Coíntra,Internacional,34,1.0,Brazil,3.0,2.0
Ronaldo Esler,Atlético Mineiro,30,1.0,Brazil,3.0,2.0
P. Lees-Melou,OGC Nice,25,1.0,France,3.0,3.0
B. Chilwell,Leicester City,21,1.0,England,3.0,3.0
João Novais,SC Braga,24,1.0,Portugal,3.0,2.0
D. Calabria,Milan,21,1.0,Italy,2.0,2.0
F. Mendy,Olympique Lyonnais,23,1.0,France,3.0,2.0
L. Pellegrini,Roma,22,2.0,Italy,2.0,2.0
L. Pellegrini,Roma,22,2.0,Italy,2.0,2.0
Soares,FC Porto,27,1.0,Brazil,3.0,3.0
Daniel Podence,Olympiacos CFP,22,1.0,Portugal,3.0,2.0
M. Díaz,Club Atlético Huracán,32,1.0,Argentina,2.0,2.0
G. Martínez,River Plate,25,1.0,Argentina,3.0,1.0
M. Eggestein,SV Werder Bremen,21,1.0,Germany,3.0,3.0
Trezeguet,Kasimpaşa SK,23,3.0,Egypt,3.0,2.0
N. Amiri,TSG 1899 Hoffenheim,21,1.0,Germany,2.0,2.0
Vallejo,Real Madrid,21,1.0,Spain,1.0,3.0
J. Gomez,Liverpool,21,1.0,England,2.0,2.0
Diogo Jota,Wolverhampton Wanderers,21,2.0,Portugal,3.0,3.0
Joan Jordán,SD Eibar,23,1.0,Spain,2.0,2.0
Dyego Sousa,SC Braga,28,1.0,Brazil,3.0,2.0
A. Marušić,Lazio,25,1.0,Montenegro,3.0,2.0
David Soria,Getafe CF,25,1.0,Spain,2.0,2.0
V. Rongier,FC Nantes,23,2.0,France,2.0,3.0
W. Weghorst,VfL Wolfsburg,25,1.0,Netherlands,3.0,3.0
O. Al Soma,Al Ahli,29,2.0,Syria,3.0,1.0
M. Nakamba,Club Brugge KV,24,1.0,Zimbabwe,2.0,3.0
Petros,Al Nassr,29,1.0,Brazil,2.0,3.0
Pablo Maffeo,VfB Stuttgart,20,1.0,Spain,2.0,2.0
Y. Mina,Everton,23,1.0,Colombia,2.0,3.0
M. Dúbravka,Newcastle United,29,1.0,Slovakia,2.0,2.0
Diego Carlos,FC Nantes,25,2.0,Brazil,2.0,3.0
D. Djené,Getafe CF,26,1.0,Togo,2.0,3.0
G. Simeone,Fiorentina,22,2.0,Argentina,3.0,3.0
M. Meza,Independiente,25,1.0,Argentina,3.0,1.0
Bastos,Lazio,26,2.0,Angola,2.0,3.0
S. Lobotka,RC Celta,23,1.0,Slovakia,2.0,3.0
Y. Tielemans,AS Monaco,21,2.0,Belgium,2.0,2.0
Marcelo Goiano,SC Braga,30,1.0,Brazil,2.0,2.0
K. Tete,Olympique Lyonnais,22,2.0,Netherlands,2.0,3.0
Capa,Athletic Club de Bilbao,26,1.0,Spain,3.0,3.0
M. Sportiello,Frosinone,26,2.0,Italy,2.0,2.0
Jemerson,AS Monaco,25,2.0,Brazil,2.0,2.0
N. Maksimović,Napoli,26,2.0,Serbia,2.0,3.0
D. Zapata,Atalanta,27,2.0,Colombia,2.0,2.0
J. Correa,Lazio,23,1.0,Argentina,3.0,2.0
E. Rigoni,Atalanta,25,1.0,Argentina,2.0,1.0
C. Izquierdoz,Boca Juniors,29,1.0,Argentina,2.0,3.0
W. Barrios,Boca Juniors,24,1.0,Colombia,2.0,3.0
J. Mojica,Girona FC,25,1.0,Colombia,3.0,2.0
A. Selikhov,Spartak Moscow,24,1.0,Russia,2.0,2.0
A. Iwobi,Arsenal,22,1.0,Nigeria,2.0,2.0
D. Laxalt,Milan,25,2.0,Uruguay,3.0,3.0
N. Bentaleb,FC Schalke 04,23,2.0,Algeria,2.0,2.0
N. Stark,Hertha BSC,23,1.0,Germany,3.0,2.0
M. Lemina,Southampton,24,2.0,Gabon,2.0,2.0
L. Dendoncker,Wolverhampton Wanderers,23,2.0,Belgium,3.0,3.0
Ricardo Esgaio,SC Braga,25,1.0,Portugal,2.0,3.0
P. Sisto,RC Celta,23,1.0,Denmark,3.0,2.0
P. Max,FC Augsburg,24,1.0,Germany,3.0,2.0
R. Gagliardini,Inter,24,2.0,Italy,2.0,3.0
Pere Pons,Girona FC,25,1.0,Spain,2.0,3.0
D. Berardi,Sassuolo,23,2.0,Italy,3.0,1.0
M. Halstenberg,RB Leipzig,26,2.0,Germany,3.0,2.0
J. Quintero,River Plate,25,2.0,Colombia,2.0,1.0
Tiago Volpi,Querétaro,27,2.0,Brazil,2.0,2.0
Óliver Torres,FC Porto,23,3.0,Spain,2.0,2.0
Omar Mascarell,FC Schalke 04,25,1.0,Spain,1.0,2.0
H. Sakai,Olympique de Marseille,28,1.0,Japan,3.0,3.0
Andreas Pereira,Manchester United,22,1.0,Brazil,2.0,2.0
A. Januzaj,Real Sociedad,23,1.0,Belgium,2.0,1.0
B. Cristante,Roma,23,2.0,Italy,2.0,2.0
Matheus,SC Braga,25,1.0,Brazil,2.0,2.0
B. Traoré,Olympique Lyonnais,22,2.0,Burkina Faso,3.0,2.0
Y. Poulsen,RB Leipzig,24,2.0,Denmark,3.0,3.0
L. Trossard,KRC Genk,23,1.0,Belgium,3.0,2.0
M. Arnold,VfL Wolfsburg,24,2.0,Germany,3.0,2.0
M. De Sciglio,Juventus,25,2.0,Italy,2.0,2.0
Leo Baptistao,RCD Espanyol,25,2.0,Brazil,3.0,1.0
V. Chiricheş,Napoli,28,2.0,Romania,2.0,2.0
L. Pavoletti,Cagliari,29,2.0,Italy,3.0,1.0
A. Cragno,Cagliari,24,1.0,Italy,2.0,2.0
L. Castro,Cagliari,29,2.0,Argentina,3.0,3.0
N. Füllkrug,Hannover 96,25,1.0,Germany,3.0,2.0
F. Fajr,Stade Malherbe Caen,29,2.0,Morocco,3.0,2.0
R. Jiménez,Wolverhampton Wanderers,27,3.0,Mexico,3.0,3.0
E. Sala,FC Nantes,27,2.0,Argentina,3.0,3.0
S. García,Godoy Cruz,27,1.0,Uruguay,3.0,1.0
S. Arias,Atlético Madrid,26,2.0,Colombia,3.0,2.0
B. Reynet,Toulouse Football Club,27,2.0,France,2.0,2.0
Pozuelo,KRC Genk,26,1.0,Spain,3.0,2.0
A. Trebel,RSC Anderlecht,27,1.0,France,3.0,3.0
J. Lascelles,Newcastle United,24,1.0,England,2.0,3.0
T. Kongolo,Huddersfield Town,24,2.0,Netherlands,2.0,2.0
A. Carrillo,Al Hilal,27,2.0,Peru,3.0,2.0
Álvaro,Villarreal CF,28,1.0,Spain,2.0,3.0
G. Defrel,Sampdoria,27,2.0,France,3.0,2.0
